Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
rosmsg,1.17.0-12-g2a12474fb-2025.03.31.10.05,https://github.com/ros-o/ros_comm/tree/obese-devel,success,rosmsg_1.17.0-12-g2a12474fb-2025.03.31.10.05-bloom_generate.log,ros-one-rosmsg_1.17.0-12-g2a12474fb-2025.03.31.10.05_arm64-2025-03-31T10:05:47Z.build,ros-one-rosmsg_1.17.0-12-g2a12474fb-2025.03.31.10.05_arm64.deb,ros-one-rosmsg_1.17.0-12-g2a12474fb-2025.03.31.10.05_arm64.files
rosnode,1.17.0-12-g2a12474fb-2025.03.31.10.06,https://github.com/ros-o/ros_comm/tree/obese-devel,success,rosnode_1.17.0-12-g2a12474fb-2025.03.31.10.06-bloom_generate.log,ros-one-rosnode_1.17.0-12-g2a12474fb-2025.03.31.10.06_arm64-2025-03-31T10:06:43Z.build,ros-one-rosnode_1.17.0-12-g2a12474fb-2025.03.31.10.06_arm64.deb,ros-one-rosnode_1.17.0-12-g2a12474fb-2025.03.31.10.06_arm64.files
rostopic,1.17.0-12-g2a12474fb-2025.03.31.10.07,https://github.com/ros-o/ros_comm/tree/obese-devel,success,rostopic_1.17.0-12-g2a12474fb-2025.03.31.10.07-bloom_generate.log,ros-one-rostopic_1.17.0-12-g2a12474fb-2025.03.31.10.07_arm64-2025-03-31T10:07:59Z.build,ros-one-rostopic_1.17.0-12-g2a12474fb-2025.03.31.10.07_arm64.deb,ros-one-rostopic_1.17.0-12-g2a12474fb-2025.03.31.10.07_arm64.files
test_rosbag_storage,1.17.0-12-g2a12474fb-2025.03.31.10.09,https://github.com/ros-o/ros_comm/tree/obese-devel,success,test_rosbag_storage_1.17.0-12-g2a12474fb-2025.03.31.10.09-bloom_generate.log,ros-one-test-rosbag-storage_1.17.0-12-g2a12474fb-2025.03.31.10.09_arm64-2025-03-31T10:09:14Z.build,ros-one-test-rosbag-storage_1.17.0-12-g2a12474fb-2025.03.31.10.09_arm64.deb,ros-one-test-rosbag-storage_1.17.0-12-g2a12474fb-2025.03.31.10.09_arm64.files
test_roscpp,1.17.0-12-g2a12474fb-2025.03.31.10.10,https://github.com/ros-o/ros_comm/tree/obese-devel,success,test_roscpp_1.17.0-12-g2a12474fb-2025.03.31.10.10-bloom_generate.log,ros-one-test-roscpp_1.17.0-12-g2a12474fb-2025.03.31.10.10_arm64-2025-03-31T10:10:34Z.build,ros-one-test-roscpp_1.17.0-12-g2a12474fb-2025.03.31.10.10_arm64.deb,ros-one-test-roscpp_1.17.0-12-g2a12474fb-2025.03.31.10.10_arm64.files
test_rosgraph,1.17.0-12-g2a12474fb-2025.03.31.10.11,https://github.com/ros-o/ros_comm/tree/obese-devel,success,test_rosgraph_1.17.0-12-g2a12474fb-2025.03.31.10.11-bloom_generate.log,ros-one-test-rosgraph_1.17.0-12-g2a12474fb-2025.03.31.10.11_arm64-2025-03-31T10:11:59Z.build,ros-one-test-rosgraph_1.17.0-12-g2a12474fb-2025.03.31.10.11_arm64.deb,ros-one-test-rosgraph_1.17.0-12-g2a12474fb-2025.03.31.10.11_arm64.files
test_roslaunch,1.17.0-12-g2a12474fb-2025.03.31.10.13,https://github.com/ros-o/ros_comm/tree/obese-devel,success,test_roslaunch_1.17.0-12-g2a12474fb-2025.03.31.10.13-bloom_generate.log,ros-one-test-roslaunch_1.17.0-12-g2a12474fb-2025.03.31.10.13_arm64-2025-03-31T10:13:14Z.build,ros-one-test-roslaunch_1.17.0-12-g2a12474fb-2025.03.31.10.13_arm64.deb,ros-one-test-roslaunch_1.17.0-12-g2a12474fb-2025.03.31.10.13_arm64.files
test_rosmaster,1.17.0-12-g2a12474fb-2025.03.31.10.14,https://github.com/ros-o/ros_comm/tree/obese-devel,success,test_rosmaster_1.17.0-12-g2a12474fb-2025.03.31.10.14-bloom_generate.log,ros-one-test-rosmaster_1.17.0-12-g2a12474fb-2025.03.31.10.14_arm64-2025-03-31T10:14:29Z.build,ros-one-test-rosmaster_1.17.0-12-g2a12474fb-2025.03.31.10.14_arm64.deb,ros-one-test-rosmaster_1.17.0-12-g2a12474fb-2025.03.31.10.14_arm64.files
test_rosparam,1.17.0-12-g2a12474fb-2025.03.31.10.15,https://github.com/ros-o/ros_comm/tree/obese-devel,success,test_rosparam_1.17.0-12-g2a12474fb-2025.03.31.10.15-bloom_generate.log,ros-one-test-rosparam_1.17.0-12-g2a12474fb-2025.03.31.10.15_arm64-2025-03-31T10:15:48Z.build,ros-one-test-rosparam_1.17.0-12-g2a12474fb-2025.03.31.10.15_arm64.deb,ros-one-test-rosparam_1.17.0-12-g2a12474fb-2025.03.31.10.15_arm64.files
topic_tools,1.17.0-12-g2a12474fb-2025.03.31.10.17,https://github.com/ros-o/ros_comm/tree/obese-devel,success,topic_tools_1.17.0-12-g2a12474fb-2025.03.31.10.17-bloom_generate.log,ros-one-topic-tools_1.17.0-12-g2a12474fb-2025.03.31.10.17_arm64-2025-03-31T10:17:08Z.build,ros-one-topic-tools_1.17.0-12-g2a12474fb-2025.03.31.10.17_arm64.deb,ros-one-topic-tools_1.17.0-12-g2a12474fb-2025.03.31.10.17_arm64.files
rosbag,1.17.0-12-g2a12474fb-2025.03.31.10.18,https://github.com/ros-o/ros_comm/tree/obese-devel,success,rosbag_1.17.0-12-g2a12474fb-2025.03.31.10.18-bloom_generate.log,ros-one-rosbag_1.17.0-12-g2a12474fb-2025.03.31.10.18_arm64-2025-03-31T10:18:44Z.build,ros-one-rosbag_1.17.0-12-g2a12474fb-2025.03.31.10.18_arm64.deb,ros-one-rosbag_1.17.0-12-g2a12474fb-2025.03.31.10.18_arm64.files
roswtf,1.17.0-12-g2a12474fb-2025.03.31.10.20,https://github.com/ros-o/ros_comm/tree/obese-devel,success,roswtf_1.17.0-12-g2a12474fb-2025.03.31.10.20-bloom_generate.log,ros-one-roswtf_1.17.0-12-g2a12474fb-2025.03.31.10.20_arm64-2025-03-31T10:20:39Z.build,ros-one-roswtf_1.17.0-12-g2a12474fb-2025.03.31.10.20_arm64.deb,ros-one-roswtf_1.17.0-12-g2a12474fb-2025.03.31.10.20_arm64.files
sensor_msgs,1.13.1-2025.03.31.10.21,https://github.com/ros/common_msgs/tree/noetic-devel,success,sensor_msgs_1.13.1-2025.03.31.10.21-bloom_generate.log,ros-one-sensor-msgs_1.13.1-2025.03.31.10.21_arm64-2025-03-31T10:21:55Z.build,ros-one-sensor-msgs_1.13.1-2025.03.31.10.21_arm64.deb,ros-one-sensor-msgs_1.13.1-2025.03.31.10.21_arm64.files
stereo_msgs,1.13.1-2025.03.31.10.23,https://github.com/ros/common_msgs/tree/noetic-devel,success,stereo_msgs_1.13.1-2025.03.31.10.23-bloom_generate.log,ros-one-stereo-msgs_1.13.1-2025.03.31.10.23_arm64-2025-03-31T10:23:08Z.build,ros-one-stereo-msgs_1.13.1-2025.03.31.10.23_arm64.deb,ros-one-stereo-msgs_1.13.1-2025.03.31.10.23_arm64.files
test_rosbag,1.17.0-12-g2a12474fb-2025.03.31.10.24,https://github.com/ros-o/ros_comm/tree/obese-devel,success,test_rosbag_1.17.0-12-g2a12474fb-2025.03.31.10.24-bloom_generate.log,ros-one-test-rosbag_1.17.0-12-g2a12474fb-2025.03.31.10.24_arm64-2025-03-31T10:24:14Z.build,ros-one-test-rosbag_1.17.0-12-g2a12474fb-2025.03.31.10.24_arm64.deb,ros-one-test-rosbag_1.17.0-12-g2a12474fb-2025.03.31.10.24_arm64.files
test_rospy,1.17.0-12-g2a12474fb-2025.03.31.10.26,https://github.com/ros-o/ros_comm/tree/obese-devel,success,test_rospy_1.17.0-12-g2a12474fb-2025.03.31.10.26-bloom_generate.log,ros-one-test-rospy_1.17.0-12-g2a12474fb-2025.03.31.10.26_arm64-2025-03-31T10:26:02Z.build,ros-one-test-rospy_1.17.0-12-g2a12474fb-2025.03.31.10.26_arm64.deb,ros-one-test-rospy_1.17.0-12-g2a12474fb-2025.03.31.10.26_arm64.files
test_rosservice,1.17.0-12-g2a12474fb-2025.03.31.10.27,https://github.com/ros-o/ros_comm/tree/obese-devel,success,test_rosservice_1.17.0-12-g2a12474fb-2025.03.31.10.27-bloom_generate.log,ros-one-test-rosservice_1.17.0-12-g2a12474fb-2025.03.31.10.27_arm64-2025-03-31T10:27:40Z.build,ros-one-test-rosservice_1.17.0-12-g2a12474fb-2025.03.31.10.27_arm64.deb,ros-one-test-rosservice_1.17.0-12-g2a12474fb-2025.03.31.10.27_arm64.files
test_rostest,1.17.0-12-g2a12474fb-2025.03.31.10.28,https://github.com/ros-o/ros_comm/tree/obese-devel,success,test_rostest_1.17.0-12-g2a12474fb-2025.03.31.10.28-bloom_generate.log,ros-one-test-rostest_1.17.0-12-g2a12474fb-2025.03.31.10.28_arm64-2025-03-31T10:28:59Z.build,ros-one-test-rostest_1.17.0-12-g2a12474fb-2025.03.31.10.28_arm64.deb,ros-one-test-rostest_1.17.0-12-g2a12474fb-2025.03.31.10.28_arm64.files
test_rostopic,1.17.0-12-g2a12474fb-2025.03.31.10.30,https://github.com/ros-o/ros_comm/tree/obese-devel,success,test_rostopic_1.17.0-12-g2a12474fb-2025.03.31.10.30-bloom_generate.log,ros-one-test-rostopic_1.17.0-12-g2a12474fb-2025.03.31.10.30_arm64-2025-03-31T10:30:19Z.build,ros-one-test-rostopic_1.17.0-12-g2a12474fb-2025.03.31.10.30_arm64.deb,ros-one-test-rostopic_1.17.0-12-g2a12474fb-2025.03.31.10.30_arm64.files
diagnostic_aggregator,1.11.0-7-gda86650-2025.03.31.10.35,https://github.com/ros-o/diagnostics/tree/obese-devel,success,diagnostic_aggregator_1.11.0-7-gda86650-2025.03.31.10.35-bloom_generate.log,ros-one-diagnostic-aggregator_1.11.0-7-gda86650-2025.03.31.10.35_arm64-2025-03-31T10:35:46Z.build,ros-one-diagnostic-aggregator_1.11.0-7-gda86650-2025.03.31.10.35_arm64.deb,ros-one-diagnostic-aggregator_1.11.0-7-gda86650-2025.03.31.10.35_arm64.files
diagnostic_analysis,1.11.0-7-gda86650-2025.03.31.10.37,https://github.com/ros-o/diagnostics/tree/obese-devel,success,diagnostic_analysis_1.11.0-7-gda86650-2025.03.31.10.37-bloom_generate.log,ros-one-diagnostic-analysis_1.11.0-7-gda86650-2025.03.31.10.37_arm64-2025-03-31T10:37:57Z.build,ros-one-diagnostic-analysis_1.11.0-7-gda86650-2025.03.31.10.37_arm64.deb,ros-one-diagnostic-analysis_1.11.0-7-gda86650-2025.03.31.10.37_arm64.files
diagnostic_updater,1.11.0-7-gda86650-2025.03.31.10.39,https://github.com/ros-o/diagnostics/tree/obese-devel,success,diagnostic_updater_1.11.0-7-gda86650-2025.03.31.10.39-bloom_generate.log,ros-one-diagnostic-updater_1.11.0-7-gda86650-2025.03.31.10.39_arm64-2025-03-31T10:39:46Z.build,ros-one-diagnostic-updater_1.11.0-7-gda86650-2025.03.31.10.39_arm64.deb,ros-one-diagnostic-updater_1.11.0-7-gda86650-2025.03.31.10.39_arm64.files
diagnostic_common_diagnostics,1.11.0-7-gda86650-2025.03.31.10.41,https://github.com/ros-o/diagnostics/tree/obese-devel,success,diagnostic_common_diagnostics_1.11.0-7-gda86650-2025.03.31.10.41-bloom_generate.log,ros-one-diagnostic-common-diagnostics_1.11.0-7-gda86650-2025.03.31.10.41_arm64-2025-03-31T10:41:18Z.build,ros-one-diagnostic-common-diagnostics_1.11.0-7-gda86650-2025.03.31.10.41_arm64.deb,ros-one-diagnostic-common-diagnostics_1.11.0-7-gda86650-2025.03.31.10.41_arm64.files
diagnostics,1.11.0-7-gda86650-2025.03.31.10.42,https://github.com/ros-o/diagnostics/tree/obese-devel,success,diagnostics_1.11.0-7-gda86650-2025.03.31.10.42-bloom_generate.log,ros-one-diagnostics_1.11.0-7-gda86650-2025.03.31.10.42_arm64-2025-03-31T10:42:38Z.build,ros-one-diagnostics_1.11.0-7-gda86650-2025.03.31.10.42_arm64.deb,ros-one-diagnostics_1.11.0-7-gda86650-2025.03.31.10.42_arm64.files
rosdiagnostic,1.11.0-7-gda86650-2025.03.31.10.43,https://github.com/ros-o/diagnostics/tree/obese-devel,success,rosdiagnostic_1.11.0-7-gda86650-2025.03.31.10.43-bloom_generate.log,ros-one-rosdiagnostic_1.11.0-7-gda86650-2025.03.31.10.43_arm64-2025-03-31T10:43:37Z.build,ros-one-rosdiagnostic_1.11.0-7-gda86650-2025.03.31.10.43_arm64.deb,ros-one-rosdiagnostic_1.11.0-7-gda86650-2025.03.31.10.43_arm64.files
self_test,1.11.0-7-gda86650-2025.03.31.10.44,https://github.com/ros-o/diagnostics/tree/obese-devel,success,self_test_1.11.0-7-gda86650-2025.03.31.10.44-bloom_generate.log,ros-one-self-test_1.11.0-7-gda86650-2025.03.31.10.44_arm64-2025-03-31T10:44:43Z.build,ros-one-self-test_1.11.0-7-gda86650-2025.03.31.10.44_arm64.deb,ros-one-self-test_1.11.0-7-gda86650-2025.03.31.10.44_arm64.files
test_diagnostic_aggregator,1.11.0-7-gda86650-2025.03.31.10.46,https://github.com/ros-o/diagnostics/tree/obese-devel,success,test_diagnostic_aggregator_1.11.0-7-gda86650-2025.03.31.10.46-bloom_generate.log,ros-one-test-diagnostic-aggregator_1.11.0-7-gda86650-2025.03.31.10.46_arm64-2025-03-31T10:46:10Z.build,ros-one-test-diagnostic-aggregator_1.11.0-7-gda86650-2025.03.31.10.46_arm64.deb,ros-one-test-diagnostic-aggregator_1.11.0-7-gda86650-2025.03.31.10.46_arm64.files
actionlib,1.14.0-7-g792eeda-2025.03.31.10.35,https://github.com/ros-o/actionlib/tree/obese-devel,success,actionlib_1.14.0-7-g792eeda-2025.03.31.10.35-bloom_generate.log,ros-one-actionlib_1.14.0-7-g792eeda-2025.03.31.10.35_arm64-2025-03-31T10:35:25Z.build,ros-one-actionlib_1.14.0-7-g792eeda-2025.03.31.10.35_arm64.deb,ros-one-actionlib_1.14.0-7-g792eeda-2025.03.31.10.35_arm64.files
actionlib_tools,1.14.0-7-g792eeda-2025.03.31.10.37,https://github.com/ros-o/actionlib/tree/obese-devel,success,actionlib_tools_1.14.0-7-g792eeda-2025.03.31.10.37-bloom_generate.log,ros-one-actionlib-tools_1.14.0-7-g792eeda-2025.03.31.10.37_arm64-2025-03-31T10:37:01Z.build,ros-one-actionlib-tools_1.14.0-7-g792eeda-2025.03.31.10.37_arm64.deb,ros-one-actionlib-tools_1.14.0-7-g792eeda-2025.03.31.10.37_arm64.files
camera_calibration_parsers,1.12.0-9-g21aac6a-2025.03.31.10.38,https://github.com/ros-perception/image_common/tree/noetic-devel,success,camera_calibration_parsers_1.12.0-9-g21aac6a-2025.03.31.10.38-bloom_generate.log,ros-one-camera-calibration-parsers_1.12.0-9-g21aac6a-2025.03.31.10.38_arm64-2025-03-31T10:38:06Z.build,ros-one-camera-calibration-parsers_1.12.0-9-g21aac6a-2025.03.31.10.38_arm64.deb,ros-one-camera-calibration-parsers_1.12.0-9-g21aac6a-2025.03.31.10.38_arm64.files
image_common,1.12.0-9-g21aac6a-2025.03.31.10.40,https://github.com/ros-perception/image_common/tree/noetic-devel,success,image_common_1.12.0-9-g21aac6a-2025.03.31.10.40-bloom_generate.log,ros-one-image-common_1.12.0-9-g21aac6a-2025.03.31.10.40_arm64-2025-03-31T10:40:16Z.build,ros-one-image-common_1.12.0-9-g21aac6a-2025.03.31.10.40_arm64.deb,ros-one-image-common_1.12.0-9-g21aac6a-2025.03.31.10.40_arm64.files
image_transport,1.12.0-9-g21aac6a-2025.03.31.10.41,https://github.com/ros-perception/image_common/tree/noetic-devel,success,image_transport_1.12.0-9-g21aac6a-2025.03.31.10.41-bloom_generate.log,ros-one-image-transport_1.12.0-9-g21aac6a-2025.03.31.10.41_arm64-2025-03-31T10:41:15Z.build,ros-one-image-transport_1.12.0-9-g21aac6a-2025.03.31.10.41_arm64.deb,ros-one-image-transport_1.12.0-9-g21aac6a-2025.03.31.10.41_arm64.files
camera_info_manager,1.12.0-9-g21aac6a-2025.03.31.10.42,https://github.com/ros-perception/image_common/tree/noetic-devel,success,camera_info_manager_1.12.0-9-g21aac6a-2025.03.31.10.42-bloom_generate.log,ros-one-camera-info-manager_1.12.0-9-g21aac6a-2025.03.31.10.42_arm64-2025-03-31T10:42:57Z.build,ros-one-camera-info-manager_1.12.0-9-g21aac6a-2025.03.31.10.42_arm64.deb,ros-one-camera-info-manager_1.12.0-9-g21aac6a-2025.03.31.10.42_arm64.files
polled_camera,1.12.0-9-g21aac6a-2025.03.31.10.44,https://github.com/ros-perception/image_common/tree/noetic-devel,success,polled_camera_1.12.0-9-g21aac6a-2025.03.31.10.44-bloom_generate.log,ros-one-polled-camera_1.12.0-9-g21aac6a-2025.03.31.10.44_arm64-2025-03-31T10:44:50Z.build,ros-one-polled-camera_1.12.0-9-g21aac6a-2025.03.31.10.44_arm64.deb,ros-one-polled-camera_1.12.0-9-g21aac6a-2025.03.31.10.44_arm64.files
cv_bridge,1.16.2-2-gcfabf72-2025.03.31.10.35,https://github.com/ros-perception/vision_opencv/tree/noetic,success,cv_bridge_1.16.2-2-gcfabf72-2025.03.31.10.35-bloom_generate.log,ros-one-cv-bridge_1.16.2-2-gcfabf72-2025.03.31.10.35_arm64-2025-03-31T10:35:25Z.build,ros-one-cv-bridge_1.16.2-2-gcfabf72-2025.03.31.10.35_arm64.deb,ros-one-cv-bridge_1.16.2-2-gcfabf72-2025.03.31.10.35_arm64.files
image_geometry,1.16.2-2-gcfabf72-2025.03.31.10.38,https://github.com/ros-perception/vision_opencv/tree/noetic,success,image_geometry_1.16.2-2-gcfabf72-2025.03.31.10.38-bloom_generate.log,ros-one-image-geometry_1.16.2-2-gcfabf72-2025.03.31.10.38_arm64-2025-03-31T10:38:08Z.build,ros-one-image-geometry_1.16.2-2-gcfabf72-2025.03.31.10.38_arm64.deb,ros-one-image-geometry_1.16.2-2-gcfabf72-2025.03.31.10.38_arm64.files
opencv_tests,1.16.2-2-gcfabf72-2025.03.31.10.40,https://github.com/ros-perception/vision_opencv/tree/noetic,success,opencv_tests_1.16.2-2-gcfabf72-2025.03.31.10.40-bloom_generate.log,ros-one-opencv-tests_1.16.2-2-gcfabf72-2025.03.31.10.40_arm64-2025-03-31T10:40:20Z.build,ros-one-opencv-tests_1.16.2-2-gcfabf72-2025.03.31.10.40_arm64.deb,ros-one-opencv-tests_1.16.2-2-gcfabf72-2025.03.31.10.40_arm64.files
vision_opencv,1.16.2-2-gcfabf72-2025.03.31.10.41,https://github.com/ros-perception/vision_opencv/tree/noetic,success,vision_opencv_1.16.2-2-gcfabf72-2025.03.31.10.41-bloom_generate.log,ros-one-vision-opencv_1.16.2-2-gcfabf72-2025.03.31.10.41_arm64-2025-03-31T10:41:18Z.build,ros-one-vision-opencv_1.16.2-2-gcfabf72-2025.03.31.10.41_arm64.deb,ros-one-vision-opencv_1.16.2-2-gcfabf72-2025.03.31.10.41_arm64.files
